"vpnr" "alter" "sex" "hand" "fach" "sprache" "color" "cs" "rep" "wort" "istwort" "istpositiv" "uspositiv" "istmaskiert" "us0" "us1" "us2" "us3" "us4" "liking0" "liking1" "liking2" "valenz_response" "valenz_rt" "sichtbar_response" "sichtbar_korrekt" "sichtbar_rt"
"4364" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 8 3 "medan" 0 -1 0 1 10 15 11 23 21 5 5 5 1 705 -1 -1 -1
"4365" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 8 4 "medan" 0 -1 0 1 10 15 11 23 21 5 5 5 1 1216 -1 -1 -1
"4366" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 9 0 "uwimor" 0 -1 0 1 18 7 17 8 16 5 6 4 1 872 -1 -1 -1
"4367" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 9 1 "uwimor" 0 -1 0 1 18 7 17 8 16 5 6 4 1 1064 -1 -1 -1
"4368" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 9 2 "uwimor" 0 -1 0 1 18 7 17 8 16 5 6 4 1 664 -1 -1 -1
"4369" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 9 3 "uwimor" 0 -1 0 1 18 7 17 8 16 5 6 4 0 1015 -1 -1 -1
"4370" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 9 4 "uwimor" 0 -1 0 1 18 7 17 8 16 5 6 4 1 809 -1 -1 -1
"4371" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 10 0 "noste" 0 -1 0 1 6 7 5 9 20 4 3 3 1 983 -1 -1 -1
"4372" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 10 1 "noste" 0 -1 0 1 6 7 5 9 20 4 3 3 1 2551 -1 -1 -1
"4373" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 10 2 "noste" 0 -1 0 1 6 7 5 9 20 4 3 3 1 814 -1 -1 -1
"4374" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 10 3 "noste" 0 -1 0 1 6 7 5 9 20 4 3 3 1 1393 -1 -1 -1
"4375" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 10 4 "noste" 0 -1 0 1 6 7 5 9 20 4 3 3 1 1950 -1 -1 -1
"4376" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 11 0 "nalber" 0 -1 0 1 19 0 18 15 11 4 5 5 0 2911 -1 -1 -1
"4377" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 11 1 "nalber" 0 -1 0 1 19 0 18 15 11 4 5 5 1 1082 -1 -1 -1
"4378" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 11 2 "nalber" 0 -1 0 1 19 0 18 15 11 4 5 5 1 2191 -1 -1 -1
"4379" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 11 3 "nalber" 0 -1 0 1 19 0 18 15 11 4 5 5 1 743 -1 -1 -1
"4380" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 11 4 "nalber" 0 -1 0 1 19 0 18 15 11 4 5 5 1 1047 -1 -1 -1
"4381" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 12 0 "hiwawa" 0 -1 1 0 18 9 16 8 17 6 7 8 0 1047 -1 -1 -1
"4382" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 12 1 "hiwawa" 0 -1 1 0 18 9 16 8 17 6 7 8 0 3215 -1 -1 -1
"4383" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 12 2 "hiwawa" 0 -1 1 0 18 9 16 8 17 6 7 8 0 1192 -1 -1 -1
"4384" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 12 3 "hiwawa" 0 -1 1 0 18 9 16 8 17 6 7 8 0 616 -1 -1 -1
"4385" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 12 4 "hiwawa" 0 -1 1 0 18 9 16 8 17 6 7 8 0 1017 -1 -1 -1
"4386" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 13 0 "schese" 0 -1 1 0 14 15 21 5 24 8 7 7 0 1609 -1 -1 -1
"4387" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 13 1 "schese" 0 -1 1 0 14 15 21 5 24 8 7 7 0 776 -1 -1 -1
"4388" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 13 2 "schese" 0 -1 1 0 14 15 21 5 24 8 7 7 0 928 -1 -1 -1
"4389" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 13 3 "schese" 0 -1 1 0 14 15 21 5 24 8 7 7 0 1177 -1 -1 -1
"4390" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 13 4 "schese" 0 -1 1 0 14 15 21 5 24 8 7 7 0 2208 -1 -1 -1
"4391" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 14 0 "sleshen" 0 -1 1 0 6 19 7 2 4 4 5 3 0 1447 -1 -1 -1
"4392" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 14 1 "sleshen" 0 -1 1 0 6 19 7 2 4 4 5 3 0 614 -1 -1 -1
"4393" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 14 2 "sleshen" 0 -1 1 0 6 19 7 2 4 4 5 3 0 872 -1 -1 -1
"4394" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 14 3 "sleshen" 0 -1 1 0 6 19 7 2 4 4 5 3 1 1399 -1 -1 -1
"4395" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 14 4 "sleshen" 0 -1 1 0 6 19 7 2 4 4 5 3 0 1143 -1 -1 -1
"4396" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 15 0 "botuyn" 0 -1 1 0 12 0 13 22 10 7 8 7 1 1191 -1 -1 -1
"4397" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 15 1 "botuyn" 0 -1 1 0 12 0 13 22 10 7 8 7 0 1032 -1 -1 -1
"4398" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 15 2 "botuyn" 0 -1 1 0 12 0 13 22 10 7 8 7 0 944 -1 -1 -1
"4399" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 15 3 "botuyn" 0 -1 1 0 12 0 13 22 10 7 8 7 0 1343 -1 -1 -1
"4400" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 15 4 "botuyn" 0 -1 1 0 12 0 13 22 10 7 8 7 0 1096 -1 -1 -1
"4401" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 16 0 "yosud" 0 -1 1 0 1 3 11 23 20 5 5 5 0 745 -1 -1 -1
"4402" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 16 1 "yosud" 0 -1 1 0 1 3 11 23 20 5 5 5 0 649 -1 -1 -1
"4403" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 16 2 "yosud" 0 -1 1 0 1 3 11 23 20 5 5 5 1 592 -1 -1 -1
"4404" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 16 3 "yosud" 0 -1 1 0 1 3 11 23 20 5 5 5 0 615 -1 -1 -1
"4405" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 16 4 "yosud" 0 -1 1 0 1 3 11 23 20 5 5 5 0 1095 -1 -1 -1
"4406" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 17 0 "botsy" 0 -1 1 0 13 21 18 16 17 7 8 8 0 4481 -1 -1 -1
"4407" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 17 1 "botsy" 0 -1 1 0 13 21 18 16 17 7 8 8 0 681 -1 -1 -1
"4408" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 17 2 "botsy" 0 -1 1 0 13 21 18 16 17 7 8 8 0 1191 -1 -1 -1
"4409" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 17 3 "botsy" 0 -1 1 0 13 21 18 16 17 7 8 8 0 752 -1 -1 -1
"4410" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 17 4 "botsy" 0 -1 1 0 13 21 18 16 17 7 8 8 0 1472 -1 -1 -1
"4411" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 18 0 "umeuken" 0 -1 1 1 24 3 22 6 8 4 2 3 0 1374 -1 -1 -1
"4412" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 18 1 "umeuken" 0 -1 1 1 24 3 22 6 8 4 2 3 0 3374 -1 -1 -1
"4413" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 18 2 "umeuken" 0 -1 1 1 24 3 22 6 8 4 2 3 0 727 -1 -1 -1
"4414" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 18 3 "umeuken" 0 -1 1 1 24 3 22 6 8 4 2 3 0 1248 -1 -1 -1
"4415" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 18 4 "umeuken" 0 -1 1 1 24 3 22 6 8 4 2 3 0 3441 -1 -1 -1
"4416" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 19 0 "ubajec" 0 -1 1 1 5 9 14 15 10 2 3 1 1 1432 -1 -1 -1
"4417" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 19 1 "ubajec" 0 -1 1 1 5 9 14 15 10 2 3 1 0 1144 -1 -1 -1
"4418" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 19 2 "ubajec" 0 -1 1 1 5 9 14 15 10 2 3 1 0 583 -1 -1 -1
"4419" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 19 3 "ubajec" 0 -1 1 1 5 9 14 15 10 2 3 1 0 1159 -1 -1 -1
"4420" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 19 4 "ubajec" 0 -1 1 1 5 9 14 15 10 2 3 1 0 1015 -1 -1 -1
"4421" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 20 0 "permife" 0 -1 1 1 11 2 1 7 19 6 5 4 0 1632 -1 -1 -1
"4422" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 20 1 "permife" 0 -1 1 1 11 2 1 7 19 6 5 4 1 1512 -1 -1 -1
"4423" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 20 2 "permife" 0 -1 1 1 11 2 1 7 19 6 5 4 0 1302 -1 -1 -1
"4424" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 20 3 "permife" 0 -1 1 1 11 2 1 7 19 6 5 4 0 680 -1 -1 -1
"4425" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 20 4 "permife" 0 -1 1 1 11 2 1 7 19 6 5 4 0 672 -1 -1 -1
"4426" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 21 0 "obacu" 0 -1 1 1 4 0 23 20 12 5 6 5 1 1080 -1 -1 -1
"4427" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 21 1 "obacu" 0 -1 1 1 4 0 23 20 12 5 6 5 0 824 -1 -1 -1
"4428" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 21 2 "obacu" 0 -1 1 1 4 0 23 20 12 5 6 5 0 728 -1 -1 -1
"4429" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 21 3 "obacu" 0 -1 1 1 4 0 23 20 12 5 6 5 0 1048 -1 -1 -1
"4430" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 21 4 "obacu" 0 -1 1 1 4 0 23 20 12 5 6 5 0 1272 -1 -1 -1
"4431" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 22 0 "pimuide" 0 -1 1 1 7 16 13 2 10 3 4 2 0 1351 -1 -1 -1
"4432" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 22 1 "pimuide" 0 -1 1 1 7 16 13 2 10 3 4 2 0 1287 -1 -1 -1
"4433" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 22 2 "pimuide" 0 -1 1 1 7 16 13 2 10 3 4 2 0 1319 -1 -1 -1
"4434" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 22 3 "pimuide" 0 -1 1 1 7 16 13 2 10 3 4 2 0 982 -1 -1 -1
"4435" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 22 4 "pimuide" 0 -1 1 1 7 16 13 2 10 3 4 2 0 720 -1 -1 -1
"4436" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 23 0 "kiwehon" 0 -1 1 1 24 21 23 6 1 5 6 3 0 855 -1 -1 -1
"4437" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 23 1 "kiwehon" 0 -1 1 1 24 21 23 6 1 5 6 3 0 821 -1 -1 -1
"4438" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 23 2 "kiwehon" 0 -1 1 1 24 21 23 6 1 5 6 3 0 791 -1 -1 -1
"4439" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 23 3 "kiwehon" 0 -1 1 1 24 21 23 6 1 5 6 3 0 656 -1 -1 -1
"4440" "42" 25 2 1 1 1 "WIRTSCHAFTSI" 23 4 "kiwehon" 0 -1 1 1 24 21 23 6 1 5 6 3 0 1263 -1 -1 -1
"4441" "43" 21 1 1 1 1 "LASONDERPDAG" 0 0 "hiwawa" 0 -1 0 0 6 12 23 19 16 5 5 5 1 808 0 -1 1695
"4442" "43" 21 1 1 1 1 "LASONDERPDAG" 0 1 "hiwawa" 0 -1 0 0 6 12 23 19 16 5 5 5 1 512 0 -1 3144
"4443" "43" 21 1 1 1 1 "LASONDERPDAG" 0 2 "hiwawa" 0 -1 0 0 6 12 23 19 16 5 5 5 1 889 0 -1 2223
"4444" "43" 21 1 1 1 1 "LASONDERPDAG" 0 3 "hiwawa" 0 -1 0 0 6 12 23 19 16 5 5 5 1 1545 0 -1 1120
"4445" "43" 21 1 1 1 1 "LASONDERPDAG" 0 4 "hiwawa" 0 -1 0 0 6 12 23 19 16 5 5 5 1 792 0 -1 2337
"4446" "43" 21 1 1 1 1 "LASONDERPDAG" 1 0 "jaciyn" 0 -1 0 0 0 13 5 7 18 4 4 5 1 704 1 -1 1502
"4447" "43" 21 1 1 1 1 "LASONDERPDAG" 1 1 "jaciyn" 0 -1 0 0 0 13 5 7 18 4 4 5 1 1224 1 -1 4784
"4448" "43" 21 1 1 1 1 "LASONDERPDAG" 1 2 "jaciyn" 0 -1 0 0 0 13 5 7 18 4 4 5 1 729 1 -1 1440
"4449" "43" 21 1 1 1 1 "LASONDERPDAG" 1 3 "jaciyn" 0 -1 0 0 0 13 5 7 18 4 4 5 1 591 1 -1 2001
"4450" "43" 21 1 1 1 1 "LASONDERPDAG" 1 4 "jaciyn" 0 -1 0 0 0 13 5 7 18 4 4 5 1 1103 1 -1 863
"4451" "43" 21 1 1 1 1 "LASONDERPDAG" 2 0 "botuyn" 0 -1 0 0 3 2 21 9 24 5 5 5 1 800 2 -1 767
"4452" "43" 21 1 1 1 1 "LASONDERPDAG" 2 1 "botuyn" 0 -1 0 0 3 2 21 9 24 5 5 5 1 921 2 -1 567
"4453" "43" 21 1 1 1 1 "LASONDERPDAG" 2 2 "botuyn" 0 -1 0 0 3 2 21 9 24 5 5 5 1 1263 2 -1 952
"4454" "43" 21 1 1 1 1 "LASONDERPDAG" 2 3 "botuyn" 0 -1 0 0 3 2 21 9 24 5 5 5 1 839 2 -1 1007
"4455" "43" 21 1 1 1 1 "LASONDERPDAG" 2 4 "botuyn" 0 -1 0 0 3 2 21 9 24 5 5 5 1 696 2 -1 761
"4456" "43" 21 1 1 1 1 "LASONDERPDAG" 3 0 "kiwehon" 0 -1 0 0 8 11 10 14 20 6 5 5 1 744 3 -1 1657
"4457" "43" 21 1 1 1 1 "LASONDERPDAG" 3 1 "kiwehon" 0 -1 0 0 8 11 10 14 20 6 5 5 1 784 3 -1 1352
"4458" "43" 21 1 1 1 1 "LASONDERPDAG" 3 2 "kiwehon" 0 -1 0 0 8 11 10 14 20 6 5 5 1 711 3 -1 1327
"4459" "43" 21 1 1 1 1 "LASONDERPDAG" 3 3 "kiwehon" 0 -1 0 0 8 11 10 14 20 6 5 5 1 1088 3 -1 2641
"4460" "43" 21 1 1 1 1 "LASONDERPDAG" 3 4 "kiwehon" 0 -1 0 0 8 11 10 14 20 6 5 5 1 625 3 -1 1679
"4461" "43" 21 1 1 1 1 "LASONDERPDAG" 4 0 "pimuide" 0 -1 0 0 17 4 1 22 15 6 5 6 1 791 4 -1 1520
"4462" "43" 21 1 1 1 1 "LASONDERPDAG" 4 1 "pimuide" 0 -1 0 0 17 4 1 22 15 6 5 6 1 1199 4 -1 1584
"4463" "43" 21 1 1 1 1 "LASONDERPDAG" 4 2 "pimuide" 0 -1 0 0 17 4 1 22 15 6 5 6 1 752 4 -1 1432
"4464" "43" 21 1 1 1 1 "LASONDERPDAG" 4 3 "pimuide" 0 -1 0 0 17 4 1 22 15 6 5 6 1 1255 4 -1 1727
"4465" "43" 21 1 1 1 1 "LASONDERPDAG" 4 4 "pimuide" 0 -1 0 0 17 4 1 22 15 6 5 6 1 744 4 -1 2983
"4466" "43" 21 1 1 1 1 "LASONDERPDAG" 5 0 "furasti" 0 -1 0 0 18 0 15 21 8 3 2 2 1 824 5 -1 1231
"4467" "43" 21 1 1 1 1 "LASONDERPDAG" 5 1 "furasti" 0 -1 0 0 18 0 15 21 8 3 2 2 1 696 5 -1 1273
"4468" "43" 21 1 1 1 1 "LASONDERPDAG" 5 2 "furasti" 0 -1 0 0 18 0 15 21 8 3 2 2 1 656 5 -1 624
"4469" "43" 21 1 1 1 1 "LASONDERPDAG" 5 3 "furasti" 0 -1 0 0 18 0 15 21 8 3 2 2 1 736 5 -1 704
"4470" "43" 21 1 1 1 1 "LASONDERPDAG" 5 4 "furasti" 0 -1 0 0 18 0 15 21 8 3 2 2 1 417 5 -1 568
"4471" "43" 21 1 1 1 1 "LASONDERPDAG" 6 0 "sleshen" 0 -1 0 1 24 12 4 6 17 5 4 5 1 542 0 -1 1127
"4472" "43" 21 1 1 1 1 "LASONDERPDAG" 6 1 "sleshen" 0 -1 0 1 24 12 4 6 17 5 4 5 1 719 20 -1 711
"4473" "43" 21 1 1 1 1 "LASONDERPDAG" 6 2 "sleshen" 0 -1 0 1 24 12 4 6 17 5 4 5 1 975 5 -1 1025
"4474" "43" 21 1 1 1 1 "LASONDERPDAG" 6 3 "sleshen" 0 -1 0 1 24 12 4 6 17 5 4 5 1 1302 20 -1 856
"4475" "43" 21 1 1 1 1 "LASONDERPDAG" 6 4 "sleshen" 0 -1 0 1 24 12 4 6 17 5 4 5 1 463 20 -1 441
"4476" "43" 21 1 1 1 1 "LASONDERPDAG" 7 0 "yosud" 0 -1 0 1 22 10 7 20 16 5 4 5 1 974 4 -1 984
"4477" "43" 21 1 1 1 1 "LASONDERPDAG" 7 1 "yosud" 0 -1 0 1 22 10 7 20 16 5 4 5 1 767 7 -1 655
"4478" "43" 21 1 1 1 1 "LASONDERPDAG" 7 2 "yosud" 0 -1 0 1 22 10 7 20 16 5 4 5 1 1023 15 -1 487
"4479" "43" 21 1 1 1 1 "LASONDERPDAG" 7 3 "yosud" 0 -1 0 1 22 10 7 20 16 5 4 5 1 615 8 -1 553
"4480" "43" 21 1 1 1 1 "LASONDERPDAG" 7 4 "yosud" 0 -1 0 1 22 10 7 20 16 5 4 5 1 624 7 -1 551
"4481" "43" 21 1 1 1 1 "LASONDERPDAG" 8 0 "umeuken" 0 -1 0 1 3 1 13 19 9 5 4 5 1 784 1 -1 1144
"4482" "43" 21 1 1 1 1 "LASONDERPDAG" 8 1 "umeuken" 0 -1 0 1 3 1 13 19 9 5 4 5 1 662 20 -1 711
"4483" "43" 21 1 1 1 1 "LASONDERPDAG" 8 2 "umeuken" 0 -1 0 1 3 1 13 19 9 5 4 5 1 1199 16 -1 1081
"4484" "43" 21 1 1 1 1 "LASONDERPDAG" 8 3 "umeuken" 0 -1 0 1 3 1 13 19 9 5 4 5 1 1600 9 -1 1601
"4485" "43" 21 1 1 1 1 "LASONDERPDAG" 8 4 "umeuken" 0 -1 0 1 3 1 13 19 9 5 4 5 1 863 11 -1 2007
"4486" "43" 21 1 1 1 1 "LASONDERPDAG" 9 0 "noste" 0 -1 0 1 14 2 5 11 23 5 4 4 1 551 16 -1 1345
"4487" "43" 21 1 1 1 1 "LASONDERPDAG" 9 1 "noste" 0 -1 0 1 14 2 5 11 23 5 4 4 1 592 4 -1 1103
"4488" "43" 21 1 1 1 1 "LASONDERPDAG" 9 2 "noste" 0 -1 0 1 14 2 5 11 23 5 4 4 1 807 11 -1 671
"4489" "43" 21 1 1 1 1 "LASONDERPDAG" 9 3 "noste" 0 -1 0 1 14 2 5 11 23 5 4 4 1 1134 20 -1 823
"4490" "43" 21 1 1 1 1 "LASONDERPDAG" 9 4 "noste" 0 -1 0 1 14 2 5 11 23 5 4 4 1 2255 9 -1 1639
"4491" "43" 21 1 1 1 1 "LASONDERPDAG" 10 0 "obacu" 0 -1 0 1 19 4 20 13 1 4 4 4 1 631 4 -1 975
"4492" "43" 21 1 1 1 1 "LASONDERPDAG" 10 1 "obacu" 0 -1 0 1 19 4 20 13 1 4 4 4 1 1111 8 -1 1103
"4493" "43" 21 1 1 1 1 "LASONDERPDAG" 10 2 "obacu" 0 -1 0 1 19 4 20 13 1 4 4 4 1 767 18 -1 1088
"4494" "43" 21 1 1 1 1 "LASONDERPDAG" 10 3 "obacu" 0 -1 0 1 19 4 20 13 1 4 4 4 1 800 11 -1 1169
"4495" "43" 21 1 1 1 1 "LASONDERPDAG" 10 4 "obacu" 0 -1 0 1 19 4 20 13 1 4 4 4 1 895 18 -1 593
"4496" "43" 21 1 1 1 1 "LASONDERPDAG" 11 0 "laumens" 0 -1 0 1 24 8 0 6 9 4 4 4 1 822 4 -1 1423
"4497" "43" 21 1 1 1 1 "LASONDERPDAG" 11 1 "laumens" 0 -1 0 1 24 8 0 6 9 4 4 4 1 2264 11 -1 672
"4498" "43" 21 1 1 1 1 "LASONDERPDAG" 11 2 "laumens" 0 -1 0 1 24 8 0 6 9 4 4 4 1 967 18 -1 1182
"4499" "43" 21 1 1 1 1 "LASONDERPDAG" 11 3 "laumens" 0 -1 0 1 24 8 0 6 9 4 4 4 1 824 20 -1 959
"4500" "43" 21 1 1 1 1 "LASONDERPDAG" 11 4 "laumens" 0 -1 0 1 24 8 0 6 9 4 4 4 1 934 8 -1 641
"4501" "43" 21 1 1 1 1 "LASONDERPDAG" 12 0 "larnist" 0 -1 1 0 6 19 4 18 14 6 6 6 0 857 12 -1 623
"4502" "43" 21 1 1 1 1 "LASONDERPDAG" 12 1 "larnist" 0 -1 1 0 6 19 4 18 14 6 6 6 0 632 12 -1 791
"4503" "43" 21 1 1 1 1 "LASONDERPDAG" 12 2 "larnist" 0 -1 1 0 6 19 4 18 14 6 6 6 0 599 12 -1 1103
"4504" "43" 21 1 1 1 1 "LASONDERPDAG" 12 3 "larnist" 0 -1 1 0 6 19 4 18 14 6 6 6 0 1351 12 -1 576
"4505" "43" 21 1 1 1 1 "LASONDERPDAG" 12 4 "larnist" 0 -1 1 0 6 19 4 18 14 6 6 6 0 879 12 -1 583
"4506" "43" 21 1 1 1 1 "LASONDERPDAG" 13 0 "molkate" 0 -1 1 0 10 11 13 16 12 6 5 6 0 921 13 -1 2401
"4507" "43" 21 1 1 1 1 "LASONDERPDAG" 13 1 "molkate" 0 -1 1 0 10 11 13 16 12 6 5 6 0 443 13 -1 1066
"4508" "43" 21 1 1 1 1 "LASONDERPDAG" 13 2 "molkate" 0 -1 1 0 10 11 13 16 12 6 5 6 0 960 13 -1 1071
"4509" "43" 21 1 1 1 1 "LASONDERPDAG" 13 3 "molkate" 0 -1 1 0 10 11 13 16 12 6 5 6 0 663 13 -1 735
"4510" "43" 21 1 1 1 1 "LASONDERPDAG" 13 4 "molkate" 0 -1 1 0 10 11 13 16 12 6 5 6 0 864 13 -1 798
"4511" "43" 21 1 1 1 1 "LASONDERPDAG" 14 0 "nalber" 0 -1 1 0 0 23 5 3 20 6 6 6 1 967 3 -1 2831
"4512" "43" 21 1 1 1 1 "LASONDERPDAG" 14 1 "nalber" 0 -1 1 0 0 23 5 3 20 6 6 6 0 783 14 -1 2247
"4513" "43" 21 1 1 1 1 "LASONDERPDAG" 14 2 "nalber" 0 -1 1 0 0 23 5 3 20 6 6 6 0 1136 1 -1 936
"4514" "43" 21 1 1 1 1 "LASONDERPDAG" 14 3 "nalber" 0 -1 1 0 0 23 5 3 20 6 6 6 1 913 14 -1 672
"4515" "43" 21 1 1 1 1 "LASONDERPDAG" 14 4 "nalber" 0 -1 1 0 0 23 5 3 20 6 6 6 0 760 14 -1 831
"4516" "43" 21 1 1 1 1 "LASONDERPDAG" 15 0 "ubajec" 0 -1 1 0 22 2 15 24 8 3 4 3 0 863 15 -1 2711
"4517" "43" 21 1 1 1 1 "LASONDERPDAG" 15 1 "ubajec" 0 -1 1 0 22 2 15 24 8 3 4 3 0 903 15 -1 2121
"4518" "43" 21 1 1 1 1 "LASONDERPDAG" 15 2 "ubajec" 0 -1 1 0 22 2 15 24 8 3 4 3 0 1665 15 -1 903
"4519" "43" 21 1 1 1 1 "LASONDERPDAG" 15 3 "ubajec" 0 -1 1 0 22 2 15 24 8 3 4 3 0 423 15 -1 623
"4520" "43" 21 1 1 1 1 "LASONDERPDAG" 15 4 "ubajec" 0 -1 1 0 22 2 15 24 8 3 4 3 0 472 15 -1 776
"4521" "43" 21 1 1 1 1 "LASONDERPDAG" 16 0 "medan" 0 -1 1 0 17 7 9 1 21 5 5 5 0 1352 16 -1 1424
"4522" "43" 21 1 1 1 1 "LASONDERPDAG" 16 1 "medan" 0 -1 1 0 17 7 9 1 21 5 5 5 0 600 16 -1 1471
"4523" "43" 21 1 1 1 1 "LASONDERPDAG" 16 2 "medan" 0 -1 1 0 17 7 9 1 21 5 5 5 0 1208 16 -1 2048
"4524" "43" 21 1 1 1 1 "LASONDERPDAG" 16 3 "medan" 0 -1 1 0 17 7 9 1 21 5 5 5 0 1062 16 -1 1055
"4525" "43" 21 1 1 1 1 "LASONDERPDAG" 16 4 "medan" 0 -1 1 0 17 7 9 1 21 5 5 5 0 688 16 -1 3975
"4526" "43" 21 1 1 1 1 "LASONDERPDAG" 17 0 "hilejin" 0 -1 1 0 15 1 19 17 4 3 4 4 0 609 17 -1 2360
"4527" "43" 21 1 1 1 1 "LASONDERPDAG" 17 1 "hilejin" 0 -1 1 0 15 1 19 17 4 3 4 4 0 1031 17 -1 1647
"4528" "43" 21 1 1 1 1 "LASONDERPDAG" 17 2 "hilejin" 0 -1 1 0 15 1 19 17 4 3 4 4 0 1303 17 -1 1800
"4529" "43" 21 1 1 1 1 "LASONDERPDAG" 17 3 "hilejin" 0 -1 1 0 15 1 19 17 4 3 4 4 0 800 17 -1 1352
"4530" "43" 21 1 1 1 1 "LASONDERPDAG" 17 4 "hilejin" 0 -1 1 0 15 1 19 17 4 3 4 4 0 904 17 -1 4961
"4531" "43" 21 1 1 1 1 "LASONDERPDAG" 18 0 "permife" 0 -1 1 1 12 5 9 2 18 4 4 3 0 584 10 -1 744
"4532" "43" 21 1 1 1 1 "LASONDERPDAG" 18 1 "permife" 0 -1 1 1 12 5 9 2 18 4 4 3 0 1262 15 -1 664
"4533" "43" 21 1 1 1 1 "LASONDERPDAG" 18 2 "permife" 0 -1 1 1 12 5 9 2 18 4 4 3 0 750 15 -1 599
"4534" "43" 21 1 1 1 1 "LASONDERPDAG" 18 3 "permife" 0 -1 1 1 12 5 9 2 18 4 4 3 0 647 3 -1 728
"4535" "43" 21 1 1 1 1 "LASONDERPDAG" 18 4 "permife" 0 -1 1 1 12 5 9 2 18 4 4 3 0 687 15 -1 913
"4536" "43" 21 1 1 1 1 "LASONDERPDAG" 19 0 "botsy" 0 -1 1 1 6 0 16 20 8 7 6 7 0 687 12 -1 1112
"4537" "43" 21 1 1 1 1 "LASONDERPDAG" 19 1 "botsy" 0 -1 1 1 6 0 16 20 8 7 6 7 1 1057 23 -1 968
