"vpnr" "alter" "sex" "hand" "color" "sprache" "fach" "blocknr" "csnr" "sb_optionen0" "wort" "material" "istwort" "uspositiv" "csduration" "q1_response" "q1_rt" "q2_response" "q2_rt" "bewert_response" "bewert_rt" "us" "sb_korrekt_response" "sb_response" "sb_korrekt" "sb_rt" "muell"
"25" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 6 6 "faloilo" 1 1 0 1 2 553 12 671 92 -1 7 6 10 0 1256 7
"26" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 6 6 "faloilo" 1 1 0 1 2 553 12 671 92 -1 16 6 6 1 2352 7
"27" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 6 6 "faloilo" 1 1 0 1 2 553 12 671 92 -1 3 6 6 1 2585 7
"28" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 6 6 "faloilo" 1 1 0 1 2 553 12 671 92 -1 23 6 6 1 2759 7
"29" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 7 7 "plonim" 1 1 0 1 2 423 6 223 98 -1 6 7 13 0 1776 7
"30" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 7 7 "plonim" 1 1 0 1 2 423 6 223 98 -1 15 7 21 0 3191 7
"31" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 7 7 "plonim" 1 1 0 1 2 423 6 223 98 -1 19 7 7 1 1464 7
"32" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 7 7 "plonim" 1 1 0 1 2 423 6 223 98 -1 16 7 7 1 2272 7
"33" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 8 8 "fehrrid" 1 1 0 2 1 1152 20 14727 99 -1 17 8 8 1 2129 7
"34" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 8 8 "fehrrid" 1 1 0 2 1 1152 20 14727 99 -1 13 8 8 1 3432 7
"35" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 8 8 "fehrrid" 1 1 0 2 1 1152 20 14727 99 -1 9 8 8 1 3129 7
"36" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 8 8 "fehrrid" 1 1 0 2 1 1152 20 14727 99 -1 11 8 8 1 993 7
"37" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 9 9 "gowann" 1 1 0 2 2 320 19 639 93 -1 4 9 9 1 1951 7
"38" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 9 9 "gowann" 1 1 0 2 2 320 19 639 93 -1 10 9 9 1 2847 7
"39" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 9 9 "gowann" 1 1 0 2 2 320 19 639 93 -1 8 9 9 1 2992 7
"40" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 9 9 "gowann" 1 1 0 2 2 320 19 639 93 -1 10 9 9 1 2135 7
"41" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 10 10 "kumutoa" 1 1 0 2 1 1167 5 2982 94 -1 15 10 10 1 1751 7
"42" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 10 10 "kumutoa" 1 1 0 2 1 1167 5 2982 94 -1 9 10 10 1 1984 7
"43" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 10 10 "kumutoa" 1 1 0 2 1 1167 5 2982 94 -1 10 10 10 1 1208 7
"44" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 10 10 "kumutoa" 1 1 0 2 1 1167 5 2982 94 -1 18 10 10 1 3360 7
"45" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 11 11 "offukt" 1 1 0 2 1 903 15 687 96 -1 5 11 11 1 1152 7
"46" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 11 11 "offukt" 1 1 0 2 1 903 15 687 96 -1 19 11 11 1 1840 7
"47" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 11 11 "offukt" 1 1 0 2 1 903 15 687 96 -1 17 11 11 1 1504 7
"48" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 11 11 "offukt" 1 1 0 2 1 903 15 687 96 -1 14 11 11 1 5632 7
"49" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 12 12 "novuui" 1 1 1 0 2 1710 19 655 100 -1 12 12 14 0 849 7
"50" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 12 12 "novuui" 1 1 1 0 2 1710 19 655 100 -1 22 12 16 0 1841 7
"51" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 12 12 "novuui" 1 1 1 0 2 1710 19 655 100 -1 23 12 12 1 696 7
"52" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 12 12 "novuui" 1 1 1 0 2 1710 19 655 100 -1 23 12 1 0 1657 7
"53" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 13 13 "misukor" 1 1 1 0 2 1112 7 487 98 -1 10 13 1 0 1904 7
"54" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 13 13 "misukor" 1 1 1 0 2 1112 7 487 98 -1 19 13 17 0 3265 7
"55" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 13 13 "misukor" 1 1 1 0 2 1112 7 487 98 -1 9 13 6 0 664 7
"56" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 13 13 "misukor" 1 1 1 0 2 1112 7 487 98 -1 22 13 13 1 2721 7
"57" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 14 14 "oesgubi" 1 1 1 0 2 687 20 447 95 -1 15 14 14 1 1992 7
"58" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 14 14 "oesgubi" 1 1 1 0 2 687 20 447 95 -1 1 14 14 1 4409 7
"59" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 14 14 "oesgubi" 1 1 1 0 2 687 20 447 95 -1 13 14 13 0 1967 7
"60" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 14 14 "oesgubi" 1 1 1 0 2 687 20 447 95 -1 11 14 14 1 521 7
"61" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 15 15 "emkruas" 1 1 1 0 2 424 13 503 97 -1 23 15 5 0 16880 7
"62" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 15 15 "emkruas" 1 1 1 0 2 424 13 503 97 -1 6 15 0 0 784 7
"63" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 15 15 "emkruas" 1 1 1 0 2 424 13 503 97 -1 16 15 15 1 4663 7
"64" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 15 15 "emkruas" 1 1 1 0 2 424 13 503 97 -1 5 15 0 0 448 7
"65" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 16 16 "doscho" 1 1 1 1 1 4047 3 11918 94 -1 11 16 16 1 2015 7
"66" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 16 16 "doscho" 1 1 1 1 1 4047 3 11918 94 -1 8 16 3 0 1928 7
"67" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 16 16 "doscho" 1 1 1 1 1 4047 3 11918 94 -1 20 16 16 1 2552 7
"68" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 16 16 "doscho" 1 1 1 1 1 4047 3 11918 94 -1 12 16 16 1 841 7
"69" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 17 17 "fanstur" 1 1 1 1 1 656 4 295 96 -1 21 17 17 1 4608 7
"70" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 17 17 "fanstur" 1 1 1 1 1 656 4 295 96 -1 16 17 17 1 1176 7
"71" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 17 17 "fanstur" 1 1 1 1 1 656 4 295 96 -1 18 17 17 1 2336 7
"72" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 17 17 "fanstur" 1 1 1 1 1 656 4 295 96 -1 17 17 17 1 2016 7
"73" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 18 18 "sebjukt" 1 1 1 1 1 648 2 439 91 -1 5 18 18 1 1576 7
"74" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 18 18 "sebjukt" 1 1 1 1 1 648 2 439 91 -1 17 18 18 1 1240 7
"75" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 18 18 "sebjukt" 1 1 1 1 1 648 2 439 91 -1 10 18 20 0 1200 7
"76" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 18 18 "sebjukt" 1 1 1 1 1 648 2 439 91 -1 1 18 18 1 1799 7
"77" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 19 19 "kantikt" 1 1 1 1 1 392 11 1064 96 -1 4 19 19 1 7025 7
"78" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 19 19 "kantikt" 1 1 1 1 1 392 11 1064 96 -1 4 19 19 1 1728 7
"79" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 19 19 "kantikt" 1 1 1 1 1 392 11 1064 96 -1 0 19 19 1 2719 7
"80" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 19 19 "kantikt" 1 1 1 1 1 392 11 1064 96 -1 19 19 19 1 1280 7
"81" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 20 20 "baigbur" 1 1 1 2 0 2001 17 3767 91 -1 7 20 20 1 945 7
"82" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 20 20 "baigbur" 1 1 1 2 0 2001 17 3767 91 -1 5 20 20 1 2136 7
"83" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 20 20 "baigbur" 1 1 1 2 0 2001 17 3767 91 -1 3 20 20 1 2765 7
"84" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 20 20 "baigbur" 1 1 1 2 0 2001 17 3767 91 -1 20 20 20 1 2273 7
"85" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 21 21 "ikzunt" 1 1 1 2 1 552 21 311 94 -1 6 21 21 1 1209 7
"86" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 21 21 "ikzunt" 1 1 1 2 1 552 21 311 94 -1 15 21 21 1 1255 7
"87" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 21 21 "ikzunt" 1 1 1 2 1 552 21 311 94 -1 5 21 21 1 1936 7
"88" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 21 21 "ikzunt" 1 1 1 2 1 552 21 311 94 -1 6 21 21 1 888 7
"89" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 22 22 "stodeen" 1 1 1 2 2 1064 8 1247 89 -1 22 22 22 1 2240 7
"90" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 22 22 "stodeen" 1 1 1 2 2 1064 8 1247 89 -1 9 22 22 1 1504 7
"91" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 22 22 "stodeen" 1 1 1 2 2 1064 8 1247 89 -1 12 22 22 1 921 7
"92" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 22 22 "stodeen" 1 1 1 2 2 1064 8 1247 89 -1 0 22 22 1 1137 7
"93" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 23 23 "plistuk" 1 1 1 2 2 592 11 471 97 -1 20 23 23 1 2273 7
"94" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 23 23 "plistuk" 1 1 1 2 2 592 11 471 97 -1 7 23 23 1 3377 7
"95" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 23 23 "plistuk" 1 1 1 2 2 592 11 471 97 -1 19 23 23 1 2128 7
"96" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 23 23 "plistuk" 1 1 1 2 2 592 11 471 97 -1 7 23 23 1 2320 7
"97" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 24 30 "Mneu25_.bmp" 2 0 0 0 1 1360 6 8710 104 -1 2 30 41 0 4693 7
"98" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 24 30 "Mneu25_.bmp" 2 0 0 0 1 1360 6 8710 104 -1 8 30 36 0 1797 7
"99" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 24 30 "Mneu25_.bmp" 2 0 0 0 1 1360 6 8710 104 -1 1 30 43 0 4405 7
"100" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 24 30 "Mneu25_.bmp" 2 0 0 0 1 1360 6 8710 104 -1 13 30 30 1 2949 7
"101" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 25 31 "Mneu18_.bmp" 2 0 0 0 0 1112 0 999 102 -1 20 31 51 0 1237 7
"102" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 25 31 "Mneu18_.bmp" 2 0 0 0 0 1112 0 999 102 -1 13 31 31 1 3477 7
"103" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 25 31 "Mneu18_.bmp" 2 0 0 0 0 1112 0 999 102 -1 12 31 31 1 4173 7
"104" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 25 31 "Mneu18_.bmp" 2 0 0 0 0 1112 0 999 102 -1 19 31 40 0 845 7
"105" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 26 32 "Mneu20_.bmp" 2 0 0 0 1 592 10 863 97 -1 13 32 32 1 5108 7
"106" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 26 32 "Mneu20_.bmp" 2 0 0 0 1 592 10 863 97 -1 12 32 32 1 1869 7
"107" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 26 32 "Mneu20_.bmp" 2 0 0 0 1 592 10 863 97 -1 21 32 32 1 1269 7
"108" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 26 32 "Mneu20_.bmp" 2 0 0 0 1 592 10 863 97 -1 22 32 47 0 2259 7
"109" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 27 33 "Mneu11_.bmp" 2 0 0 0 1 671 3 519 100 -1 19 33 39 0 2285 7
"110" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 27 33 "Mneu11_.bmp" 2 0 0 0 1 671 3 519 100 -1 16 33 33 1 1677 7
"111" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 27 33 "Mneu11_.bmp" 2 0 0 0 1 671 3 519 100 -1 16 33 33 1 2044 7
"112" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 27 33 "Mneu11_.bmp" 2 0 0 0 1 671 3 519 100 -1 6 33 47 0 1053 7
"113" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 28 34 "Wneu05_.bmp" 2 0 0 1 1 8463 8 2215 99 -1 9 34 30 0 4420 7
"114" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 28 34 "Wneu05_.bmp" 2 0 0 1 1 8463 8 2215 99 -1 5 34 34 1 1404 7
"115" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 28 34 "Wneu05_.bmp" 2 0 0 1 1 8463 8 2215 99 -1 11 34 34 1 1693 7
"116" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 28 34 "Wneu05_.bmp" 2 0 0 1 1 8463 8 2215 99 -1 23 34 34 1 1524 7
"117" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 29 35 "W12.bmp" 2 0 0 1 1 512 4 311 100 -1 1 35 35 1 1532 7
"118" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 29 35 "W12.bmp" 2 0 0 1 1 512 4 311 100 -1 3 35 35 1 1565 7
"119" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 29 35 "W12.bmp" 2 0 0 1 1 512 4 311 100 -1 0 35 35 1 2165 7
"120" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 29 35 "W12.bmp" 2 0 0 1 1 512 4 311 100 -1 5 35 49 0 620 7
"121" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 30 36 "W19.bmp" 2 0 0 1 0 2112 20 439 97 -1 8 36 36 1 5253 7
"122" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 30 36 "W19.bmp" 2 0 0 1 0 2112 20 439 97 -1 6 36 36 1 1165 7
"123" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 30 36 "W19.bmp" 2 0 0 1 0 2112 20 439 97 -1 6 36 36 1 4197 7
"124" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 30 36 "W19.bmp" 2 0 0 1 0 2112 20 439 97 -1 15 36 43 0 1354 7
"125" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 31 37 "W16.bmp" 2 0 0 1 0 775 23 279 103 -1 23 37 37 1 2133 7
"126" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 31 37 "W16.bmp" 2 0 0 1 0 775 23 279 103 -1 11 37 37 1 13621 7
"127" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 31 37 "W16.bmp" 2 0 0 1 0 775 23 279 103 -1 7 37 37 1 1133 7
"128" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 31 37 "W16.bmp" 2 0 0 1 0 775 23 279 103 -1 12 37 37 1 1709 7
"129" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 32 38 "W02.bmp" 2 0 0 2 1 1752 14 2647 101 -1 3 38 38 1 1788 7
"130" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 32 38 "W02.bmp" 2 0 0 2 1 1752 14 2647 101 -1 17 38 38 1 2373 7
"131" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 32 38 "W02.bmp" 2 0 0 2 1 1752 14 2647 101 -1 5 38 38 1 700 7
"132" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 32 38 "W02.bmp" 2 0 0 2 1 1752 14 2647 101 -1 3 38 38 1 1532 7
"133" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 33 39 "M16_.bmp" 2 0 0 2 0 951 16 351 101 -1 11 39 39 1 1517 7
"134" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 33 39 "M16_.bmp" 2 0 0 2 0 951 16 351 101 -1 22 39 39 1 2573 7
"135" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 33 39 "M16_.bmp" 2 0 0 2 0 951 16 351 101 -1 15 39 33 0 3989 7
"136" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 33 39 "M16_.bmp" 2 0 0 2 0 951 16 351 101 -1 17 39 39 1 2229 7
"137" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 34 40 "Mneu04_.bmp" 2 0 0 2 1 1256 7 4511 110 -1 10 40 40 1 3812 7
"138" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 34 40 "Mneu04_.bmp" 2 0 0 2 1 1256 7 4511 110 -1 7 40 40 1 1012 7
"139" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 34 40 "Mneu04_.bmp" 2 0 0 2 1 1256 7 4511 110 -1 20 40 40 1 1188 7
"140" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 34 40 "Mneu04_.bmp" 2 0 0 2 1 1256 7 4511 110 -1 9 40 40 1 1315 7
"141" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 35 41 "M13.bmp" 2 0 0 2 1 639 15 2663 101 -1 21 41 41 1 8029 7
"142" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 35 41 "M13.bmp" 2 0 0 2 1 639 15 2663 101 -1 21 41 41 1 2653 7
"143" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 35 41 "M13.bmp" 2 0 0 2 1 639 15 2663 101 -1 2 41 41 1 3981 7
"144" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 35 41 "M13.bmp" 2 0 0 2 1 639 15 2663 101 -1 0 41 42 0 1965 7
"145" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 36 42 "Wneu02_.bmp" 2 0 1 0 1 1183 21 1271 87 -1 18 42 42 1 17268 7
"146" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 36 42 "Wneu02_.bmp" 2 0 1 0 1 1183 21 1271 87 -1 0 42 42 1 2251 7
"147" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 36 42 "Wneu02_.bmp" 2 0 1 0 1 1183 21 1271 87 -1 6 42 33 0 1868 7
"148" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 36 42 "Wneu02_.bmp" 2 0 1 0 1 1183 21 1271 87 -1 10 42 51 0 700 7
"149" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 37 43 "W04.bmp" 2 0 1 0 0 3136 10 767 102 -1 3 43 43 1 4693 7
"150" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 37 43 "W04.bmp" 2 0 1 0 0 3136 10 767 102 -1 11 43 39 0 8692 7
"151" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 37 43 "W04.bmp" 2 0 1 0 0 3136 10 767 102 -1 21 43 40 0 773 7
"152" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 37 43 "W04.bmp" 2 0 1 0 0 3136 10 767 102 -1 22 43 31 0 3324 7
"153" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 38 44 "M14.bmp" 2 0 1 0 1 1552 3 719 100 -1 16 44 50 0 1812 7
"154" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 38 44 "M14.bmp" 2 0 1 0 1 1552 3 719 100 -1 19 44 44 1 3052 7
"155" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 38 44 "M14.bmp" 2 0 1 0 1 1552 3 719 100 -1 4 44 34 0 6996 7
"156" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 38 44 "M14.bmp" 2 0 1 0 1 1552 3 719 100 -1 6 44 46 0 1196 7
"157" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 39 45 "Wneu01_.bmp" 2 0 1 0 1 584 6 295 108 -1 13 45 45 1 4709 7
"158" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 39 45 "Wneu01_.bmp" 2 0 1 0 1 584 6 295 108 -1 5 45 30 0 2925 7
"159" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 39 45 "Wneu01_.bmp" 2 0 1 0 1 584 6 295 108 -1 7 45 49 0 780 7
"160" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 39 45 "Wneu01_.bmp" 2 0 1 0 1 584 6 295 108 -1 14 45 51 0 1108 7
"161" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 40 46 "M07.bmp" 2 0 1 1 1 415 2 231 95 -1 17 46 45 0 2915 7
"162" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 40 46 "M07.bmp" 2 0 1 1 1 415 2 231 95 -1 6 46 46 1 1563 7
"163" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 40 46 "M07.bmp" 2 0 1 1 1 415 2 231 95 -1 15 46 46 1 2620 7
"164" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 40 46 "M07.bmp" 2 0 1 1 1 415 2 231 95 -1 1 46 46 1 2172 7
"165" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 41 47 "W03.bmp" 2 0 1 1 0 568 22 270 100 -1 0 47 47 1 8820 7
"166" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 41 47 "W03.bmp" 2 0 1 1 0 568 22 270 100 -1 10 47 34 0 3539 7
"167" "1" 24 2 1 1 1 "PSYCHOLOGIE" 2 41 47 "W03.bmp" 2 0 1 1 0 568 22 270 100 -1 1 47 47 1 2381 7
"168" "1" 24 2 1 1 1 "PSYCHOLOGIE" 3 41 47 "W03.bmp" 2 0 1 1 0 568 22 270 100 -1 19 47 47 1 1573 7
"169" "1" 24 2 1 1 1 "PSYCHOLOGIE" 0 42 48 "W07.bmp" 2 0 1 1 0 1071 14 1071 102 -1 2 48 48 1 1052 7
"170" "1" 24 2 1 1 1 "PSYCHOLOGIE" 1 42 48 "W07.bmp" 2 0 1 1 0 1071 14 1071 102 -1 15 48 48 1 5972 7
